CN_ID,CN_ADDRESS1,CN_ADDRESS2,CN_CITY,CN_STATE,CN_ZIP,N_ADDRESS,N_ADDR2,N_CITY,N_STATE,N_ZIP,N_ZIP4,N_LON,N_LAT,N_MCODE,N_LCODE,N_RCODE,N_HOUSENUM,N_PREDIR,N_STREET,N_STRSUF,N_POSTDIR,N_UNIT,N_UNIT2,N_UNITDES,N_UNITDES2
249014,1414 MASSACHUSETTS AVENUE,CISCO,BOXBOROUGH,MA,01719,1414 Massachusetts Ave,Cisco,Boxborough,MA,01719-2205,2205,-71.5404760,42.4858660,S80,AS0,S5HPNTSCZA,1414,,Massachusetts,Ave,,,,,
352020,1010 WALTHAM ST,BROOKHAVEN,LEXINGTON,MA,02421,1010 Waltham St,Brookhaven,Lexington,MA,02421-8044,8044,-71.2318550,42.4149570,S80,AS0,S5HPNTSCZA,1010,,Waltham,St,,,,,
351421,287A BISHOPS FOREST DR.,BISHOPS FOREST 1,WALTHAM,MA,02452,287A Bishops Forest Dr,1 Bishops Forest Dr,Waltham,MA,02452-8804,8804,-71.2264270,42.3996300,S80,AS1,S5HPNTSCZA,287A,,Bishops Forest,Dr,,,,,
409753,50 CORPORATE AVE,,PLAINVILLE,CT,06062,50 Corporate Ave,,Plainville,CT,06062-1195,1195,-72.8596400,41.6913740,S80,AS0,S5HPNTSCZA,50,,Corporate,Ave,,,,,
282649,236 WENNEKER DR,,SAINT LOUIS,MO,06312,236 Wenneker Dr,,Saint Louis,MO,63124-2034,2034,-90.3528430,38.6486530,S90,AS0,S5HPNTSC-A,236,,Wenneker,Dr,,,,,
408008,133 RUMSON RD WAY,,RUMSON,NJ,07760,133 Rumson Rd,,Rumson,NJ,07760-1236,1236,-74.0119770,40.3560710,S80,AS0,S5HPNTSCZA,133,,Rumson,Rd,,,,,
255236,13 DEB LYNN DR,,ERIAL,NJ,08081,13 Deb Lynn Dr,,Erial,NJ,08081-9625,9625,-75.0022000,39.7715400,S80,AS0,S5HPNTSCZA,13,,Deb Lynn,Dr,,,,,
408429,8 SPRINGHILL DR,,PRINCETON JUNCTION WEST WINDSOR,NJ,08550,8 Springhill Dr,,Princeton Junction,NJ,08550-5415,5415,-74.6476330,40.2909100,SA0,AS0,S5HPNTS-ZA,8,,Springhill,Dr,,,,,
408880,816 LIGONIER ST STE610,PO BOX 110,LATROBE,PA,15650,816 Ligonier St # STE610,Po Box 110,Latrobe,PA,15650-1800,1800,-79.3832460,40.3151410,S80,AS0,S5HPNTSCZA,816,,Ligonier,St,,STE610,,#,
408954,801 INDIANA AVE,,LEMOYNE,PA,17043,801 Indiana Ave,,Lemoyne,PA,17043-1562,1562,-76.9048660,40.2468560,S80,AS0,S5HPNTSCZA,801,,Indiana,Ave,,,,,
284138,118 NORTH LARKSPUR DR,,PALMYRA,PA,17078,118 N Larkspur Dr,,Palmyra,PA,17078-9005,9005,-76.5995410,40.2784330,S80,AS0,S5HPNTSCZA,118,N,Larkspur,Dr,,,,,
408867,93 KNOLL WOOD RD,,MILLERSVILLE,PA,17551,93 Knollwood Rd,,Millersville,PA,17551-9547,9547,-76.3682980,39.9967200,S88,AS0,S5HP-TSCZA,93,,Knollwood,Rd,,,,,
408078,2202 SHASTA DR,,BLOOMSBURG,PA,17815,2202 Shasta Dr,,Bloomsburg,PA,17815-8999,8999,-76.4229460,41.0137240,S80,AS0,S5HPNTSCZA,2202,,Shasta,Dr,,,,,
408035,1004 PRIMROSE AVE,,STROUDSBURG,PA,18360,1004 Primrose Ave,,Stroudsburg,PA,18360-9057,9057,-75.2752300,40.9190880,S80,AS0,S5HPNTSCZA,1004,,Primrose,Ave,,,,,
408922,1165 OLD TRAIL RD,,CLARKS SUMMIT,PA,18411,1165 Old Trail Rd,,Clarks Summit,PA,18411-9255,9255,-75.7269730,41.5106760,S80,AS0,S5HPNTSCZA,1165,,Old Trail,Rd,,,,,
408944,1660 FOREST ACRES DR,,CLARKS SUMMIT,PA,18411,1660 Forest Acres Dr,,Clarks Summit,PA,18411-9526,9526,-75.7455190,41.4747600,S80,AS0,S5HPNTSCZA,1660,,Forest Acres,Dr,,,,,
408934,203 PRIMROSE DR,,CLARKS SUMMIT,PA,18411,203 Primrose Dr,,Clarks Summit,PA,18411-2125,2125,-75.7006200,41.4844390,S80,AS0,S5HPNTSCZA,203,,Primrose,Dr,,,,,
408924,52 IVYWOOD DR,,CLARKS SUMMIT,PA,18411,52 Ivywood Dr,,Clarks Summit,PA,18411-9180,9180,-75.7279540,41.4724240,S80,AS0,S5HPNTSCZA,52,,Ivywood,Dr,,,,,
408024,1150 NEW ST,,JESSUP,PA,18434,1150 New St,,Jessup,PA,18434-1722,1722,-75.5642050,41.4666930,S80,AS0,S5HPNTSCZA,1150,,New,St,,,,,
408010,522 CRIPPEN ST,,MOOSIC,PA,18507,522 Crippen St,,Moosic,PA,18507-1070,1070,-75.7346580,41.3574720,S80,AS0,S5HPNTSCZA,522,,Crippen,St,,,,,
408012,114 EDDY ST,,THROOP,PA,18512,114 Eddy St,,Throop,PA,18512,,-75.6163000,41.4270000,E024,ZC5X,Z1,114,,Eddy,St,,,,,
408552,137 WALNUT ST,,DUNMORE,PA,18512,137 Walnut St,,Dunmore,PA,18512-2937,2937,-75.6263410,41.4159960,S80,AS0,S5HPNTSCZA,137,,Walnut,St,,,,,
408947,101 EDGEWOOD RD.,,OLD FORGE,PA,18518,101 Edgewood Dr,,Old Forge,PA,18518-1245,1245,-75.7481240,41.3711250,S81,AS0,S5HPN-SCZA,101,,Edgewood,Dr,,,,,
408069,15 PEER TREE LN,,DALLAS,PA,18612,15 Pear Tree Ln,,Dallas,PA,18612-1207,1207,-75.9539540,41.3395290,S88,AS0,S5HP--SCZA,15,,Pear Tree,Ln,,,,,
408072,2 DEER MEADOW DR,,DALLAS,PA,18612,2 Deer Meadow Dr,,Dallas,PA,18612-1556,1556,-75.9766830,41.3311600,S80,AS0,S5HPNTSCZA,2,,Deer Meadow,Dr,,,,,
408062,495 LK LOUISE RD,,DALLAS,PA,18612,495 Lake Louise Rd,,Dallas,PA,18612-6063,6063,-75.9070000,41.3805000,S88,ZB9E,S3HP-TSCZA,495,,Lake Louise,Rd,,,,,
408002,75 HIGHLAND BLVD,,DALLAS,PA,18612,75 Highland Blvd,,Dallas,PA,18612-1315,1315,-75.9774960,41.3364510,S80,AS0,S5HPNTSCZA,75,,Highland,Blvd,,,,,
408021,506 PERRY ST,,NANTICOKE,PA,18634,506 Perry St,,Nanticoke,PA,18634-4423,4423,-75.9822480,41.1886960,S80,AS0,S5HPNTSCZA,506,,Perry,St,,,,,
408089,1040 RUTTER AVE,,FORTY FORT,PA,18704,1040 Rutter Ave,,Forty Fort,PA,18704-4910,4910,-75.8714990,41.2738840,S80,AS0,S5HPNTSCZA,1040,,Rutter,Ave,,,,,
408091,62 FILBERT ST,,FORTY FORT,PA,18704,62 Filbert St,,Forty Fort,PA,18704-4212,4212,-75.8700320,41.2916150,S80,AS0,S5HPNTSCZA,62,,Filbert,St,,,,,
408074,18 SUNRISE DR,,WILKES-BARRE,PA,18705,18 Sunrise Dr,,Wilkes Barre,PA,18705-2410,2410,-75.8609620,41.2568880,SA0,AS0,S5HPNTS-ZA,18,,Sunrise,Dr,,,,,
404476,392 HARRIS HILL RD,,SHAVERTOWN,PA,18708,392 Harris Hill Rd,,Shavertown,PA,18708-9650,9650,-75.9164190,41.3304600,S80,AS0,S5HPNTSCZA,392,,Harris Hill,Rd,,,,,
404395,4 JACKSON RD,,SHAVERTOWN,PA,18708,4 Jackson Rd,,Shavertown,PA,18708-8006,8006,-75.9896910,41.3066900,S80,AS0,S5HPNTSCZA,4,,Jackson,Rd,,,,,
404470,408 BRIARWOOD DR,,SHAVERTOWN,PA,18708,408 Briarwood Dr,,Shavertown,PA,18708-9796,9796,-75.9730160,41.2801220,S80,AS0,S5HPNTSCZA,408,,Briarwood,Dr,,,,,
389343,1133 BETHLEHEM PIKE,SPRINGHOUSE PLAZA,AMBLER,PA,19002,1133 Bethlehem Pike,Springhouse Plaza,Ambler,PA,19002,,-75.2108000,40.1773000,E023,ZC5X,M5H-NTSCZA,1133,,Bethlehem,Pike,,,,,
356271,100 CROSSING DRIVE,KEYSTONE CROSSING COMMON,BRISTOL,PA,19007,100 Crossing Dr,Keystone Crossing Common,Bristol,PA,19007-1507,1507,-74.8964320,40.1132920,S80,AS0,S5HPNTSCZA,100,,Crossing,Dr,,,,,
360975,31 North Chestnut St,,Elverson,PA,19520,31 N Chestnut St,,Elverson,PA,19520-9401,9401,-75.8330830,40.1582990,S80,AS0,S5HPNTSCZA,31,N,Chestnut,St,,,,,
331364,39 CHURCHILL DR.,CHURCHILL DR AND STABLE DR,ELVERSON,PA,19520,39 Churchill Dr,,Elverson,PA,19520-9245,9245,-75.8233190,40.1538390,S80,AS0,S5HPNTSCZA,39,,Churchill,Dr,,,,,
358881,MEADOW GLEN & MEADOW LANE,,?WYOMISSING,PA,19610,Meadow Glen & Meadow Lane,,?Wyomissing,PA,19610,,-75.9728000,40.3375000,E023,ZC5X,MX,,,Meadow,Gln,,,,,
408040,479 BETHANY LOOP,,BETHANY BEACH,DE,19930,479 Bethany Loop,,Bethany Beach,DE,19930-9023,9023,-75.0788000,38.5461940,S80,AS0,S5HPNTSCZA,479,,Bethany,Loop,,,,,
408043,4 HOORNKILL AVE,,LEWES,DE,19958,4 Hoornkill Ave,,Lewes,DE,19958-1202,1202,-75.1557420,38.7818520,S80,AS0,S5HPNTSCZA,4,,Hoornkill,Ave,,,,,
400965,THOREAU PLACE AND BELMONT RDG CT,SOUTH CLUSTER,RESTON,VA,20191,Thoreau Place And Belmont Rdg Ct,South Cluster,Reston,VA,20191,,-77.3512000,38.9384000,E020,ZC5X,Z1,,,Thoreau,Pl,,,,,
351661,5225 POOKS HILL RD,PROMENADE TOWERS,BETHESDA,MD,20814,5225 Pooks Hill Rd,Rd Promenade Towers,Bethesda,MD,20814-2052,2052,-77.1065210,39.0146450,S81,AS0,S5HPN-SCZA,5225,,Pooks Hill,Rd,,,,,
355653,5600 LITTLE FALLS PARKWAY,WASHINGTON EPISCOPAL SCHOOL,BETHESDA,MD,20816,5600 Little Falls Pkwy,Parkway Washington Episcopal School,Bethesda,MD,20816-1519,1519,-77.1007140,38.9650660,S81,AS0,S5HPN-SCZA,5600,,Little Falls,Pkwy,,,,,
409737,17510-17523 PRINCE PHILLIP DRIVE,,OLNEY,MD,20832,17510 Prince Philip Dr # 17523,,Olney,MD,20832-2521,2521,-77.0654810,39.1418430,S88,AS0,S5HP--SCZA,17510,,Prince Philip,Dr,,17523,,#,
409720,3417 QUEENSBOROUGH DRIVE,11 PARSON GROVE COURT,OLNEY,MD,20832,3417 Queensborough Dr,11 Parson Grove Ct,Olney,MD,20832-2544,2544,-77.0614300,39.1405560,S80,AS0,S5HPNTSCZA,3417,,Queensborough,Dr,,,,,
362397,4703 ADRIAN ST,,ROCKVILLE,MD,20853,4703 Adrian St,,Rockville,MD,20853-3450,3450,-77.0939280,39.0636200,S80,AS0,S5HPNTSCZA,4703,,Adrian,St,,,,,
272531,7110 MINSTREL WAY,BRIGHTON GARDENS COLUMBIA,COLUMBIA,MD,21045,7110 Minstrel Way,Brighton Gardens Columbia,Columbia,MD,21045-5426,5426,-76.8444530,39.1778070,S80,AS0,S5HPNTSCZA,7110,,Minstrel,Way,,,,,
409488,5293 GREEN HILLS DR,,PALM HARBOR,FL,34685,5293 Green Hills Dr,,Palm Harbor,FL,34685,,-82.6967000,28.0994000,E024,ZC5X,Z1,5293,,Green Hills,Dr,,,,,
334650,9108 SEAFORTH DR,,LOUISVILLE,KY,40258,9108 Seaforth Dr,,Louisville,KY,40258-1606,1606,-85.8707590,38.1227560,S80,AS0,S5HPNTSCZA,9108,,Seaforth,Dr,,,,,
263659,5421 VALLEY PARK DRIVE,,LOUISVILLE,KY,40299,5421 Valley Park Dr,,Louisville,KY,40299-4135,4135,-85.5398350,38.1699940,S80,AS0,S5HPNTSCZA,5421,,Valley Park,Dr,,,,,
263461,9508 GATEWAY DR,,JEFFERSONTOWN,KY,40299,9508 Gateway Dr,,Jeffersontown,KY,40299-2646,2646,-85.5776440,38.2115250,S80,AS0,S5HPNTSCZA,9508,,Gateway,Dr,,,,,
351560,301 DELANEY WOODS DR,,NICHOLASVILLE,KY,40356,301 Delaney Woods,,Nicholasville,KY,40356-8730,8730,-84.6273010,37.9773100,S81,AS0,S5HPN-SCZA,301,,Delaney Woods,,,,,,
290318,600 KEMPER LANE,,DANVILLE,KY,40422,600 Kemper Ln,,Danville,KY,40422-9331,9331,-84.7322350,37.6622090,S80,AS0,S5HPNTSCZA,600,,Kemper,Ln,,,,,
361921,2424 BUTTERWOOD WAY,WATERFORD TOWNHOMES,BOWLING GREEN,KY,42101,2424 Butterwood Way,Waterford Townhomes,Bowling Green,KY,42101-5232,5232,-86.4909210,36.9764810,S80,AS0,S5HPNTSCZA,2424,,Butterwood,Way,,,,,
285045,9054 COTTER STREET,"REAL PROPERTY MANAGEMENT, INC.",LEWIS CENTER,OH,43035,9054 Cotter St,Real Property Management Inc,Lewis Center,OH,43035-7101,7101,-83.0098210,40.1576950,S80,AS0,S5HPNTSCZA,9054,,Cotter,St,,,,,
317154,504 MEADOWS DR,MEADOWS APTS.,MARYSVILLE,OH,43040,504 Meadow Dr,Meadows Apts,Marysville,OH,43040-8677,8677,-83.3739470,40.2510240,S88,AS0,S5HP--SCZA,504,,Meadow,Dr,,,,,
261510,3584 HOME RD,LIBERTY HIGH SCHOOL,POWELL,OH,43065,3584 Home Rd,Liberty High School,Powell,OH,43065-9757,9757,-83.1009980,40.1962040,S80,AS0,S5HPNTSCZA,3584,,Home,Rd,,,,,
387976,5377 CENTRAL COLLEGE RD.,,WESTERVILLE,OH,43081,5377 Central College Rd,,Westerville,OH,43081-7095,7095,-82.8454710,40.0996200,S80,AS0,S5HPNTSCZA,5377,,Central College,Rd,,,,,
403364,2365 HARDY PARKWAY,THE WILLOWS,GROVE CITY,OH,43123,2365 Hardy Parkway St,The Willows,Grove City,OH,43123-1516,1516,-83.0449110,39.9084070,A89,AS0,S5HP--SCZA,2365,,Hardy Parkway,St,,,,,
355082,6171 NORWAY GLEN,WILLOWS AT PRESERVE CROSSING,COLUMBUS,OH,43230,6171 Norway Glen Ave,Willows At Preserve Crossing,Columbus,OH,43230-7309,7309,-82.8530260,40.0636410,S81,AS0,S5HPN-SCZA,6171,,Norway Glen,Ave,,,,,
409139,03994 COUNTY ROAD 1250,,BRYAN,OH,43506,3994 County Road 1250,,Bryan,OH,43506-8988,8988,-84.5838190,41.4519330,S80,AS0,S5HPNTSCZA,3994,,County Road 1250,,,,,,
292864,913 SUMMIT ST,,DEFIANCE,OH,43512,913 Summit St,,Defiance,OH,43512-3041,3041,-84.3556520,41.2741140,S80,AS0,S5HPNTSCZA,913,,Summit,St,,,,,
408891,25920 RUSTIC LN,,WESTLAKE,OH,44145,25920 Rustic Ln,,Westlake,OH,44145-5400,5400,-81.9084140,41.4413670,S80,AS0,S5HPNTSCZA,25920,,Rustic,Ln,,,,,
408541,842 DAN AVE,,CANAL FULTON,OH,44614,842 Dan Ave,,Canal Fulton,OH,44614-8802,8802,-81.5801780,40.8907570,S80,AS0,S5HPNTSCZA,842,,Dan,Ave,,,,,
342274,4437 CASTLEGATE BLVD,,UNIONTOWN,OH,44685,4437 Castlegate Blvd,,Uniontown,OH,44685-6928,6928,-81.5079190,40.9561350,S80,AS0,S5HPNTSCZA,4437,,Castlegate,Blvd,,,,,
408962,2211 LINWOOD CT,,WOOSTER,OH,44691,2211 Linwood Ct,,Wooster,OH,44691-9069,9069,-81.9655160,40.8272150,S80,AS0,S5HPNTSCZA,2211,,Linwood,Ct,,,,,
408054,399 DOUGLAS DR,,BELLEVUE,OH,44811,399 Douglas Dr,,Bellevue,OH,44811-1305,1305,-82.8487970,41.2742190,S80,AS0,S5HPNTSCZA,399,,Douglas,Dr,,,,,
409190,211 LISA ANN DR.,,HURON,OH,44839,211 Lisa Ann Dr,,Huron,OH,44839-2666,2666,-82.5636060,41.3829010,S80,AS0,S5HPNTSCZA,211,,Lisa Ann,Dr,,,,,
318397,239 VISTA RIDGE,,SOUTH LEBANON,OH,45065,239 Vista Ridge Dr,,South Lebanon,OH,45065-8757,8757,-84.2139300,39.3585340,S81,AS0,S5HPN-SCZA,239,,Vista Ridge,Dr,,,,,
408071,189 ANDERSON FERRY,,CINCINNATI,OH,45238,189 Anderson Ferry Rd,,Cincinnati,OH,45238-5906,5906,-84.6176880,39.0836840,S81,AS0,S5HPN-SCZA,189,,Anderson Ferry,Rd,,,,,
407818,2216 HEATHER HILL BLVD N.,EIGHT MILE RD,CINCINNATI,OH,45244,2216 Heather Hill Blvd N,Eight Mile Rd,Cincinnati,OH,45244-2664,2664,-84.3198850,39.0940450,S80,AS0,S5HPNTSCZA,2216,,Heather Hill,Blvd,N,,,,
295276,6805 DR. MLKVR BLVD.,DR M.L.KING JR.BLVD,ANDERSON,IN,46013,6805 Dr. Mlkvr Blvd.,Dr M.L.King Jr.Blvd,Anderson,IN,46013,,-85.6762000,40.0603000,E020,ZC5X,Z1,6805,,Dr Mlkvr,Blvd,,,,,
287707,11819 PENNSYLVANIA ST,INGERSOLL-RAND,CARMEL,IN,46032,11819 N Pennsylvania St # INGERSOLL-R,,Carmel,IN,46032-4555,4555,-86.1549810,39.9615900,A82,AS0,S5H-NTSCZA,11819,N,Pennsylvania,St,,INGERSOLL-R,,#,
388589,10462 OLIO RD,GEIST SHOPPES,FISHERS,IN,46033,10462 Olio Rd,Geist Shoppes,Fishers,IN,46040-7500,7500,-85.9185060,39.9399550,S90,AS0,S5HPNTSC-A,10462,,Olio,Rd,,,,,
408081,3320 NASSAU CT,,GREENWOOD,IN,46143,3320 Nassau Ct,,Greenwood,IN,46143-9555,9555,-86.1647170,39.5808890,S80,AS0,S5HPNTSCZA,3320,,Nassau,Ct,,,,,
408029,5352 OAKBROOK PLACE,,PLAINFIELD,IN,46168,5352 Oakbrook Pl,,Plainfield,IN,46168-7410,7410,-86.4325600,39.7101440,S80,AS0,S5HPNTSCZA,5352,,Oakbrook,Pl,,,,,
